cell_or_epoch_id,claim_policy,completed_replicate_source_ids,completion_lane,conclusive_attempt_count,coverage_dimension,coverage_policy,endpoint_id,evidence_scope,exclusion_reason,measurement_label,nonfinal_physical_attempt_count,observed_attempt_count,physical_attempt_count,planned_attempt_count,predeclared_recovery_pass,probe_id,recovery_acceptance_reasons,retry_task_family_inferred_dimension,sampling_unit,scope_exclusion_id,scope_exclusion_schema_version,semantic_attempt_policy,semantic_final_request_id,soak_cell_id,source_id,source_kind,source_manifest_sha256,status,superseded_by_cell_id,superseded_by_request_id,superseded_by_source_id,supersedes_request_id,supersession_dimension_policy,supersession_policy,supersession_status,task_id,terminal_coverage_classification,workload
do-cell-5d9b0eb156a366d63085,,,,1,tool_calling,,deepseek-v4-flash-0731,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,tool-public-tool-007,,tool_call_exact
do-cell-2d8a81669148978f32b6,,,,0,tool_calling,,qwen3.5-397b-a17b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,inconclusive,,,,,,,,tool-public-tool-005,,tool_call_exact
do-cell-d9045c187bb70cb24964,,,,1,tool_calling,,deepseek-v4-flash-0731,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,tool-public-tool-005,,tool_call_exact
do-cell-7cecb656718b2c9bfd8d,,,,1,tool_calling,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,tool-public-tool-005,,tool_call_exact
do-cell-601e06a9f42a6b81032e,,,,1,tool_calling,,openai-gpt-oss-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,tool-public-tool-005,,tool_call_exact
do-cell-44efcf0aba5610582a47,,,,1,tool_calling,,kimi-k3,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,tool-public-tool-005,,tool_call_exact
do-cell-7ccdb928fe5ed5dbe9c6,,,,1,tool_calling,,nemotron-3-ultra-550b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,tool-public-tool-005,,tool_call_exact
do-cell-e48e94989b9eff67d33f,,,,0,tool_calling,,nvidia-nemotron-3-super-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,inconclusive,,,,,,,,tool-public-tool-005,,tool_call_exact
do-cell-6e2c9c284e8890d30907,,,,1,tool_calling,,mimo-v2.5-pro,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,tool-public-tool-005,,tool_call_exact
do-cell-f0cf512551f8403fc297,,,,1,tool_calling,,qwen3.8-max,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,tool-public-tool-005,,tool_call_exact
do-cell-8c8c987d990a774dc1c7,,,,1,tool_calling,,minimax-m2.5,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,tool-public-tool-005,,tool_call_exact
do-cell-65bd2e3ccc8c0a874b05,,,,1,tool_calling,,glm-5.2,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,tool-public-tool-005,,tool_call_exact
do-cell-cb417f18e84d7b69094d,,,,1,input_context,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-512-1,,long_context_retrieval
do-cell-7a7063f7bc44b4bcc422,,,,1,input_context,,deepseek-v4-flash-0731,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-512-1,,long_context_retrieval
do-cell-7aac29b010e92085d28a,,,,1,input_context,,qwen3.5-397b-a17b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-512-1,,long_context_retrieval
do-cell-142e1f065760e35db828,,,,1,input_context,,kimi-k3,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-512-1,,long_context_retrieval
do-cell-09bc4c0a2d8108e146a0,,,,1,input_context,,openai-gpt-oss-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-512-1,,long_context_retrieval
do-cell-49dce8e4f6e8df599559,,,,1,input_context,,nvidia-nemotron-3-super-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-512-1,,long_context_retrieval
do-cell-ff3fcfb9a2040ebd6597,,,,1,input_context,,glm-5.2,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-512-1,,long_context_retrieval
do-cell-0db7354739789df67054,,,,1,input_context,,mimo-v2.5-pro,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-512-1,,long_context_retrieval
do-cell-ea8c64842a8ec0f5e932,,,,1,input_context,,minimax-m2.5,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-512-1,,long_context_retrieval
do-cell-7dfa39707d01815ecfbc,,,,1,input_context,,nemotron-3-ultra-550b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-512-1,,long_context_retrieval
do-cell-aa8946cb271658a38230,,,,1,input_context,,qwen3.8-max,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-512-1,,long_context_retrieval
do-cell-3a439bd04c2325c16935,,,,1,low_load_baseline,,deepseek-v4-flash-0731,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,short-string,,short_exact
do-cell-789748a78258c6935e6b,,,,1,low_load_baseline,,nemotron-3-ultra-550b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,short-string,,short_exact
do-cell-87f1b654a6503f1d13de,,,,1,low_load_baseline,,openai-gpt-oss-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,short-string,,short_exact
do-cell-b5b942491095d2176cdd,,,,1,low_load_baseline,,mimo-v2.5-pro,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,short-string,,short_exact
do-cell-da4ad4d781b9204ac00d,,,,1,low_load_baseline,,qwen3.8-max,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,short-string,,short_exact
do-cell-b3d802ad0d9fb6c0c27d,,,,1,low_load_baseline,,kimi-k3,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,short-string,,short_exact
do-cell-429da5e02bb22b699081,,,,1,low_load_baseline,,qwen3.5-397b-a17b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,short-string,,short_exact
do-cell-b601ac9e155f7a1dc9d8,,,,1,low_load_baseline,,nvidia-nemotron-3-super-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,short-string,,short_exact
do-cell-efe135068495b113438f,,,,1,low_load_baseline,,glm-5.2,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,short-string,,short_exact
do-cell-b3453f4d48b3ae45667d,,,,1,low_load_baseline,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,short-string,,short_exact
do-cell-482410a69385d292241b,,,,1,low_load_baseline,,minimax-m2.5,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,short-string,,short_exact
do-cell-ff0fc81d74b965f6abab,,,,1,low_load_baseline,,kimi-k3,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,reasoning-exact-0,,reasoning
do-cell-dffab9201a96d20d631a,,,,1,low_load_baseline,,openai-gpt-oss-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,reasoning-exact-0,,reasoning
do-cell-3c450233d586f95fb707,,,,1,low_load_baseline,,qwen3.8-max,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,reasoning-exact-0,,reasoning
do-cell-2cad89d65ab65c818df3,,,,1,low_load_baseline,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,reasoning-exact-0,,reasoning
do-cell-48b47a38427216e40f6c,,,,1,low_load_baseline,,nemotron-3-ultra-550b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,reasoning-exact-0,,reasoning
do-cell-a59c9f351dda98261c81,,,,0,low_load_baseline,,qwen3.5-397b-a17b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,untested,,,,,,,,reasoning-exact-0,,reasoning
do-cell-ccb5e26600a01cf19c4b,,,,1,low_load_baseline,,minimax-m2.5,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,reasoning-exact-0,,reasoning
do-cell-2c34a79185d1c345f6e3,,,,1,low_load_baseline,,deepseek-v4-flash-0731,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,reasoning-exact-0,,reasoning
do-cell-6bd84e7569ded395fea4,,,,0,low_load_baseline,,nvidia-nemotron-3-super-120b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,untested,,,,,,,,reasoning-exact-0,,reasoning
do-cell-bd0a53b47ea0c6dc5cb9,,,,1,low_load_baseline,,glm-5.2,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,reasoning-exact-0,,reasoning
do-cell-13961afb92e8e3f18d53,,,,1,low_load_baseline,,mimo-v2.5-pro,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,reasoning-exact-0,,reasoning
do-cell-55296cf940ba97a7fc83,,,,1,output_length,,nemotron-3-ultra-550b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,output-1536-0,,controlled_output
do-cell-4a5b0c290d14682d3def,,,,1,output_length,,openai-gpt-oss-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,output-1536-0,,controlled_output
do-cell-ff6076695b1c6ba4ef05,,,,1,output_length,,qwen3.8-max,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,output-1536-0,,controlled_output
do-cell-88565ddb0a9025fe5bea,,,,0,output_length,,qwen3.5-397b-a17b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,untested,,,,,,,,output-1536-0,,controlled_output
do-cell-a850d938927edc33cce6,,,,1,output_length,,kimi-k3,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,output-1536-0,,controlled_output
do-cell-246aca1d9e514c01c005,,,,1,output_length,,deepseek-v4-flash-0731,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,output-1536-0,,controlled_output
do-cell-5de83da34efc5a3324c3,,,,1,output_length,,glm-5.2,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,output-1536-0,,controlled_output
do-cell-757970831d297eb27785,,,,1,output_length,,minimax-m2.5,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,output-1536-0,,controlled_output
do-cell-d211f5e880950d5ec2e8,,,,1,output_length,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,output-1536-0,,controlled_output
do-cell-e9fd5a07746c19eb330e,,,,0,output_length,,nvidia-nemotron-3-super-120b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,untested,,,,,,,,output-1536-0,,controlled_output
do-cell-aef3e2c57987aa0f07a2,,,,1,output_length,,mimo-v2.5-pro,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,output-1536-0,,controlled_output
do-cell-7304814888b1a5b104a4,,,,0,input_context,,nvidia-nemotron-3-super-120b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,untested,,,,,,,,context-100000-1,,long_context_retrieval
do-cell-0af9c3ce803771621de2,,,,0,input_context,,qwen3.5-397b-a17b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,untested,,,,,,,,context-100000-1,,long_context_retrieval
do-cell-52b1b626c099fef13016,,,,1,input_context,,minimax-m2.5,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-100000-1,,long_context_retrieval
do-cell-cb21bcd5af117d33bd20,,,,1,input_context,,kimi-k3,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-100000-1,,long_context_retrieval
do-cell-8f7546416b3ab2ee6783,,,,1,input_context,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-100000-1,,long_context_retrieval
do-cell-d77a0f52ee1d28255c5c,,,,1,input_context,,qwen3.8-max,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-100000-1,,long_context_retrieval
do-cell-a57d45f1e3aaae898605,,,,1,input_context,,openai-gpt-oss-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-100000-1,,long_context_retrieval
do-cell-0cedf6a293fa9e5e1c06,,,,1,input_context,,mimo-v2.5-pro,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-100000-1,,long_context_retrieval
do-cell-61e30bd7a99ddb9d60f3,,,,1,input_context,,glm-5.2,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-100000-1,,long_context_retrieval
do-cell-b078971722bc7fe87864,,,,1,input_context,,deepseek-v4-flash-0731,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-100000-1,,long_context_retrieval
do-cell-df4639068af2794a0b70,,,,1,input_context,,nemotron-3-ultra-550b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-100000-1,,long_context_retrieval
do-cell-3cf311c23daa6ff9c1bf,,,,0,input_context,,qwen3.5-397b-a17b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,untested,,,,,,,,context-49152-0,,long_context_retrieval
do-cell-bf914d4d7ca95a871443,,,,1,input_context,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-49152-0,,long_context_retrieval
do-cell-905484d275f53944d4b6,,,,1,input_context,,qwen3.8-max,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-49152-0,,long_context_retrieval
do-cell-12d67d78e5787651b767,,,,1,input_context,,minimax-m2.5,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-49152-0,,long_context_retrieval
do-cell-58b3427262527004afc9,,,,1,input_context,,deepseek-v4-flash-0731,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-49152-0,,long_context_retrieval
do-cell-6cf29996eb7f01eae834,,,,1,input_context,,kimi-k3,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-49152-0,,long_context_retrieval
do-cell-8f1172b43016a59b3589,,,,1,input_context,,nemotron-3-ultra-550b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-49152-0,,long_context_retrieval
do-cell-078deeffddb2cf43c335,,,,1,input_context,,openai-gpt-oss-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-49152-0,,long_context_retrieval
do-cell-b626a7097ca0d586d7c5,,,,1,input_context,,glm-5.2,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-49152-0,,long_context_retrieval
do-cell-da3a7d28f1e3a1d88d0e,,,,1,input_context,,mimo-v2.5-pro,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-49152-0,,long_context_retrieval
do-cell-bc8c753526c3e2970a1f,,,,0,input_context,,nvidia-nemotron-3-super-120b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,untested,,,,,,,,context-49152-0,,long_context_retrieval
do-cell-0971a0a5d662b41799ee,,,,1,low_load_baseline,,mimo-v2.5-pro,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,summarization-facts-0,,summarization
do-cell-f6051d2abfe50af32f20,,,,1,low_load_baseline,,openai-gpt-oss-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,summarization-facts-0,,summarization
do-cell-2584afa34438be559182,,,,1,low_load_baseline,,glm-5.2,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,summarization-facts-0,,summarization
do-cell-891be330f2ae9799a72e,,,,1,low_load_baseline,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,summarization-facts-0,,summarization
do-cell-054c8907051623079109,,,,1,low_load_baseline,,qwen3.8-max,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,summarization-facts-0,,summarization
do-cell-06bb6c3d934c5faa84db,,,,1,low_load_baseline,,kimi-k3,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,summarization-facts-0,,summarization
do-cell-18742ede6ea158c33068,,,,0,low_load_baseline,,qwen3.5-397b-a17b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,untested,,,,,,,,summarization-facts-0,,summarization
do-cell-b662339aed8cfd48db2c,,,,1,low_load_baseline,,nemotron-3-ultra-550b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,summarization-facts-0,,summarization
do-cell-2fc832bdc95529a9777d,,,,1,low_load_baseline,,deepseek-v4-flash-0731,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,summarization-facts-0,,summarization
do-cell-b570c4c9c5c2044cbcbf,,,,0,low_load_baseline,,nvidia-nemotron-3-super-120b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,untested,,,,,,,,summarization-facts-0,,summarization
do-cell-db5b80cd6dea005d4dc8,,,,1,low_load_baseline,,minimax-m2.5,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,summarization-facts-0,,summarization
do-cell-b3324c2b13893ef272ae,,,,1,input_context,,deepseek-v4-flash-0731,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-16384-1,,long_context_retrieval
do-cell-5b69fe41c70a119fc3f2,,,,1,input_context,,qwen3.8-max,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-16384-1,,long_context_retrieval
do-cell-ec8931ae73325bab049e,,,,1,input_context,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-16384-1,,long_context_retrieval
do-cell-6e9c19b24ca52650e08e,,,,0,input_context,,qwen3.5-397b-a17b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,untested,,,,,,,,context-16384-1,,long_context_retrieval
do-cell-a36b8f3914923aef408b,,,,1,input_context,,minimax-m2.5,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-16384-1,,long_context_retrieval
do-cell-13218f56b3d8c1ead621,,,,1,input_context,,mimo-v2.5-pro,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-16384-1,,long_context_retrieval
do-cell-749a3781a3e3643162fd,,,,1,input_context,,kimi-k3,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-16384-1,,long_context_retrieval
do-cell-0e48a9198fa4d5ffd1e1,,,,1,input_context,,nemotron-3-ultra-550b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-16384-1,,long_context_retrieval
do-cell-cde0d86fe16fdf40da2a,,,,1,input_context,,openai-gpt-oss-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-16384-1,,long_context_retrieval
do-cell-b80fcc0fa2ff61f399b4,,,,0,input_context,,nvidia-nemotron-3-super-120b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,untested,,,,,,,,context-16384-1,,long_context_retrieval
do-cell-0c3d41222cefd764fb07,,,,1,input_context,,glm-5.2,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,context-16384-1,,long_context_retrieval
do-cell-14dc8dd405cfac99c166,,,,1,tool_calling,,minimax-m2.5,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,tool-public-tool-002,,tool_call_exact
do-cell-194bf98ed42031476b8c,,,,1,tool_calling,,deepseek-v4-flash-0731,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,tool-public-tool-002,,tool_call_exact
do-cell-31bac9db99e275ec5bd7,,,,1,tool_calling,,nemotron-3-ultra-550b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,tool-public-tool-002,,tool_call_exact
do-cell-ae680ac6cca58e48e0db,,,,1,tool_calling,,qwen3.8-max,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,tool-public-tool-002,,tool_call_exact
do-cell-1b1c2cbb8a9a07a862fb,,,,1,tool_calling,,kimi-k3,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,tool-public-tool-002,,tool_call_exact
do-cell-5ee6e81bdff1c13e6868,,,,1,tool_calling,,openai-gpt-oss-120b,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,tool-public-tool-002,,tool_call_exact
do-cell-536a5f2f0e22ded32d6c,,,,1,tool_calling,,gemma-4-31B-it,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,tool-public-tool-002,,tool_call_exact
do-cell-5b8da9fb6c935f3ad592,,,,1,tool_calling,,mimo-v2.5-pro,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,tool-public-tool-002,,tool_call_exact
do-cell-f72543d25e22b3d6330c,,,,0,tool_calling,,qwen3.5-397b-a17b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,untested,,,,,,,,tool-public-tool-002,,tool_call_exact
do-cell-cb59fa00b6cbbe09e45b,,,,0,tool_calling,,nvidia-nemotron-3-super-120b,,,,,0,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,untested,,,,,,,,tool-public-tool-002,,tool_call_exact
do-cell-adbbfcd2dd3d3b5a2d82,,,,1,tool_calling,,glm-5.2,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,tool-public-tool-002,,tool_call_exact
do-cell-fd7a27d06753d3dc4093,,,,1,low_load_baseline,,minimax-m2.5,,,,,1,,1,,,,,,,,,,,do-direct-coverage-20260823,direct_breadth,,completed,,,,,,,,coding-lambda-0,,coding_executable
